,aod354,aod443,aod550,alh,distance,AOD_440nm
2022-01-14 04:00:00,0.0910366028547287,0.0736935660243034,0.0657678395509719,2.1452152729034424,1.4299999475479126,0.1039196666666666
2022-01-14 05:00:00,0.1136335060000419,0.0921104550361633,0.0821994692087173,1.3361214399337769,1.3420000076293943,0.1069826666666666
2022-01-14 06:00:00,0.0807108059525489,0.0653349012136459,0.0583081431686878,1.826007843017578,1.3070000410079956,0.1084836666666666
2022-01-16 01:00:00,0.2443941235542297,0.1703390181064605,0.1159819439053535,0.8208731412887573,1.5829999446868896,0.238731
2022-01-16 02:00:00,0.4015108048915863,0.2818854451179504,0.1931983679533004,0.5813854336738586,1.7400000095367432,0.2297513333333333
2022-01-16 03:00:00,0.1817063093185424,0.125762328505516,0.0850602984428405,1.606666088104248,1.4880000352859497,0.2052868333333333
2022-01-16 04:00:00,0.0911072641611099,0.073750764131546,0.0658188834786415,1.980460405349732,1.0709999799728394,0.1612748333333333
2022-01-16 05:00:00,0.1650735735893249,0.1337051689624786,0.1193258762359619,1.451664924621582,1.0859999656677246,0.1692886666666666
2022-01-16 06:00:00,0.1388259381055832,0.0961226299405098,0.0650387406349182,1.7576550245285034,1.503999948501587,0.159539
2022-01-17 01:00:00,0.0960117727518081,0.0665706396102905,0.0451040938496589,1.5596065521240234,1.503999948501587,0.138792375
2022-01-17 02:00:00,0.2871759533882141,0.2021188735961914,0.1388321667909622,0.6959875822067261,1.5859999656677246,0.1322615
2022-01-18 01:00:00,0.2186792492866516,0.1513703167438507,0.1023925766348838,0.7472641468048096,1.3329999446868896,0.1162089999999999
2022-01-18 02:00:00,0.2481160163879394,0.171725794672966,0.1161481291055679,1.0984971523284912,1.2860000133514404,0.1269275
2022-01-18 03:00:00,0.0999865606427192,0.0809384956955909,0.0722335800528526,1.9941411018371584,1.569000005722046,0.1188754285714285
2022-01-18 04:00:00,0.0876355990767479,0.0709404647350311,0.0633108466863632,1.9974403381347656,1.3849999904632568,0.126385
2022-01-18 05:00:00,0.1552504748106002,0.1256977915763855,0.1121803671121597,1.6250157356262207,1.366000056266785,0.1603786666666666
2022-01-18 06:00:00,0.171157106757164,0.1385507136583328,0.1236496716737747,1.5895522832870483,0.9739999771118164,0.176032
2022-01-20 02:00:00,0.5159632563591003,0.3923435807228088,0.2778041660785675,0.5918276309967041,2.032000064849853,0.289164
2022-01-20 03:00:00,0.4127186238765716,0.2856504619121551,0.1932021528482437,0.9005653858184814,2.1470000743865967,0.2938006666666666
2022-01-20 04:00:00,0.3342357873916626,0.2313309907913208,0.1564626395702362,1.6542142629623413,2.101999998092652,0.2813496666666666
2022-01-20 05:00:00,0.359149158000946,0.2485740184783935,0.1681251227855682,0.5869636535644531,1.944000005722046,0.3152913333333333
2022-01-20 06:00:00,0.3256253004074096,0.2476087659597396,0.1753227114677429,1.3975542783737185,1.7790000438690186,0.2673605
2022-01-21 01:00:00,0.1824497282505035,0.138736605644226,0.0982343181967735,1.1509761810302734,1.5470000505447388,0.13307
2022-01-21 02:00:00,0.2302480638027191,0.1593589782714843,0.107783742249012,1.176076889038086,1.7200000286102295,0.1327073333333333
2022-01-21 03:00:00,0.2030156850814819,0.1405109465122223,0.0950356870889663,1.478813886642456,1.687000036239624,0.1372703333333333
2022-01-21 04:00:00,0.1105539128184318,0.0894927009940147,0.0798677876591682,1.861127853393555,1.590999960899353,0.1417683333333333
2022-01-21 05:00:00,0.1534594893455505,0.1242246031761169,0.1108642816543579,1.848036527633667,1.343999981880188,0.1390289999999999
2022-01-21 06:00:00,0.2112327814102172,0.1461981534957885,0.0988822802901268,1.5208524465560913,1.0019999742507937,0.1567298333333333
2022-01-22 05:00:00,0.6380852460861206,0.4852070808410644,0.3435574173927307,0.2896555662155151,1.0190000534057615,0.44995525
2022-01-23 05:00:00,0.91643625497818,0.637915849685669,0.4338268339633941,0.2251253128051757,1.0260000228881836,0.454191
2022-01-24 01:00:00,0.4012417197227478,0.279074877500534,0.1896489411592483,0.7323043346405029,1.059999942779541,0.3302074444444444
2022-01-26 01:00:00,0.5704512000083923,0.3955521285533905,0.2680168747901916,0.6348714828491211,2.1670000553131104,0.7422761666666667
2022-01-26 02:00:00,0.4586672782897949,0.3174525201320648,0.2147117108106613,2.0841519832611084,2.246999979019165,0.5652983333333332
2022-01-26 03:00:00,0.4106771945953369,0.2842375636100769,0.1922465115785598,1.8236510753631592,2.2720000743865967,0.50422225
2022-01-26 04:00:00,0.3668619394302368,0.2539121508598327,0.1717356294393539,1.4102356433868408,2.509999990463257,0.5004332499999999
2022-01-26 05:00:00,0.4785531163215637,0.3321706056594848,0.2252950072288513,0.4521891474723816,2.6470000743865967,0.508495
2022-01-26 06:00:00,0.4562211334705353,0.316224455833435,0.214187279343605,0.9609625935554504,2.594000101089477,0.593325
2022-01-27 01:00:00,0.6891151666641235,0.4807456433773041,0.3276139199733734,0.2095422744750976,2.384999990463257,0.3669975
2022-01-27 03:00:00,0.5416610836982727,0.3763689696788788,0.2555306255817413,1.2157032489776611,2.509999990463257,0.368063
2022-01-27 05:00:00,1.1903578042984009,0.8273393511772156,0.5618581771850586,0.285041332244873,2.63100004196167,0.432398
2022-01-27 06:00:00,0.2737074196338653,0.190017282962799,0.1289012730121612,1.0880573987960815,2.86899995803833,0.2767895714285714
2022-01-28 01:00:00,0.1626087427139282,0.1137141063809394,0.0776630416512489,0.5924278497695923,2.075000047683716,0.159486625
2022-01-28 02:00:00,0.0900940597057342,0.0729305744171142,0.0650869086384773,2.0790536403656006,1.963000059127808,0.1742328333333333
2022-01-28 03:00:00,0.0812241658568382,0.0657504573464393,0.0586790144443511,1.891039252281189,2.122999906539917,0.1876212857142857
2022-01-28 04:00:00,0.0793216973543167,0.064210407435894,0.0573046021163463,2.027838945388794,1.9980000257492063,0.2006417142857142
2022-01-28 05:00:00,0.177608460187912,0.1438775509595871,0.1284040659666061,1.6068058013916016,2.055000066757202,0.1763581428571428
2022-01-28 06:00:00,0.1675282418727874,0.1356255561113357,0.1210402473807334,1.6322331428527832,2.368000030517578,0.1569631428571428
2022-01-29 01:00:00,0.3285178244113922,0.2324713617563247,0.1604367047548294,0.6218159198760986,1.843000054359436,0.1427085
2022-01-29 02:00:00,0.0825484544038772,0.0668295919895172,0.0596427768468856,2.106707811355591,1.6080000400543213,0.1674764285714285
2022-01-29 03:00:00,0.1030915528535842,0.0835204571485519,0.0745380297303199,1.869277715682984,1.4809999465942385,0.1548088571428571
2022-01-29 04:00:00,0.0855107381939888,0.0692804753780365,0.0618294775485992,1.9404670000076287,1.3049999475479126,0.1586147142857143
2022-01-29 05:00:00,0.1959047019481659,0.1588685065507888,0.1417665630578994,1.4429214000701904,1.409000039100647,0.1552067142857143
2022-01-29 06:00:00,0.1369541138410568,0.1109466403722763,0.0990146920084953,1.6517176628112793,1.743000030517578,0.1383561428571428
2022-01-30 01:00:00,0.105925440788269,0.0744196251034736,0.051037810742855,1.2215744256973269,1.3020000457763672,0.103965
2022-01-30 03:00:00,0.087658517062664,0.0709672793745994,0.0633355751633644,1.887494206428528,0.9879999756813048,0.1341158
2022-01-30 04:00:00,0.0573977753520011,0.0464665070176124,0.0414693765342235,1.9962447881698608,0.9810000061988832,0.1177652857142857
2022-01-30 05:00:00,0.1534127593040466,0.1243505701422691,0.1109711080789566,1.615431547164917,0.9739999771118164,0.135157
2022-01-30 06:00:00,0.0938795059919357,0.07599738240242,0.0678241327404975,1.9923490285873413,1.3940000534057615,0.1294157142857142
2022-01-31 01:00:00,0.3245340287685394,0.2280719131231308,0.156453937292099,0.3455333113670349,0.8659999966621399,0.2421241428571428
2022-01-31 02:00:00,0.2648868560791015,0.1838263720273971,0.1246573477983474,1.393593430519104,0.9760000109672546,0.3115168571428571
2022-01-31 03:00:00,0.361549824476242,0.2515029907226562,0.1709342896938324,1.7495826482772827,0.9010000228881836,0.3560284999999999
2022-02-02 01:00:00,0.4201968312263489,0.2917607128620147,0.1979500651359558,0.7225455641746521,0.9319999814033508,0.1818197999999999
2022-02-02 02:00:00,0.4037007093429565,0.2794539332389831,0.1890406459569931,0.4529022574424743,1.2419999837875366,0.15456
2022-02-02 05:00:00,0.2508272528648376,0.2030984610319137,0.1812571585178375,1.6508896350860596,1.684000015258789,0.1294876666666666
2022-02-02 06:00:00,0.2609704434871673,0.2113370895385742,0.1886094361543655,1.378718376159668,1.4900000095367432,0.1126496666666666
2022-02-03 01:00:00,0.2183251678943634,0.1513132899999618,0.1024779230356216,0.5788580179214478,1.243000030517578,0.1697021428571428
2022-02-03 02:00:00,0.1743069887161255,0.1411005407571792,0.1259252578020095,1.9915004968643188,1.8600000143051147,0.1947681666666666
2022-02-03 03:00:00,0.1156776994466781,0.0936435088515281,0.0835724845528602,1.8622843027114868,2.2660000324249268,0.1706296666666666
2022-02-03 04:00:00,0.1153459623456001,0.0933762192726135,0.0833340585231781,2.122624158859253,2.2920000553131104,0.1515866666666666
2022-02-03 05:00:00,0.2017965912818908,0.1633876115083694,0.1458169817924499,1.765330195426941,2.0220000743865967,0.1516995
2022-02-03 06:00:00,0.2343362718820572,0.1897247731685638,0.1693219393491745,1.5397847890853882,1.888000011444092,0.1697709999999999
2022-02-03 07:00:00,0.1060569807887077,0.0740634500980377,0.0505191273987293,1.686819314956665,1.7170000076293943,0.1504005
2022-02-04 01:00:00,0.18955959379673,0.1317237019538879,0.0894384607672691,0.8033274412155151,1.1690000295639038,0.155231875
2022-02-04 02:00:00,0.1512646824121475,0.1224479004740715,0.1092786639928817,1.805503010749817,1.4450000524520874,0.1233361666666666
2022-02-04 03:00:00,0.1146344766020774,0.0928050428628921,0.0828247740864753,1.8739973306655884,1.6679999828338623,0.1333088333333333
2022-02-04 04:00:00,0.1307124644517898,0.1058251336216926,0.0944448783993721,2.0833327770233154,1.7489999532699585,0.1492896666666666
2022-02-05 01:00:00,0.2045489847660064,0.1441146284341812,0.09908027946949,1.0114585161209106,1.0989999771118164,0.1887278
2022-02-05 02:00:00,0.174073189496994,0.1409277766942978,0.125772625207901,1.712026834487915,1.0210000276565552,0.190655
2022-02-05 03:00:00,0.1675431132316589,0.1358166635036468,0.121202066540718,1.8339979648590088,1.4989999532699585,0.1620181666666666
2022-02-05 04:00:00,0.1558590680360794,0.1262338310480117,0.1126582100987434,1.976493000984192,1.7369999885559082,0.1576928333333333
2022-02-05 05:00:00,0.2551329433917999,0.2065704613924026,0.1843559592962265,1.700250506401062,1.378999948501587,0.1753065
2022-02-06 01:00:00,0.1715286374092102,0.1389020383358001,0.1239643096923828,0.988418698310852,0.6169999837875366,0.1475946666666666
2022-02-06 02:00:00,0.1392930448055267,0.1127598658204078,0.1006328910589218,1.7573615312576294,0.9610000252723694,0.1293149999999999
2022-02-06 03:00:00,0.1531048715114593,0.1239947229623794,0.1106599494814872,1.864795684814453,1.256999969482422,0.1560056
2022-02-06 06:00:00,0.2356642782688141,0.1909030824899673,0.170372188091278,1.5112851858139038,0.7940000295639038,0.17128775
2022-02-06 07:00:00,0.1581277102231979,0.1116093844175338,0.0768534541130065,1.5152541399002075,0.3589999973773956,0.2005693333333333
2022-02-08 02:00:00,0.1918667405843734,0.1553154736757278,0.1386114060878753,1.8571507930755613,0.7400000095367432,0.27740775
2022-02-08 03:00:00,0.1152045354247093,0.0932671129703521,0.0832372084259986,1.785497784614563,1.0820000171661377,0.28079
2022-02-08 04:00:00,0.0963644087314605,0.0780133679509162,0.0696237459778785,1.6984429359436035,1.6230000257492063,0.2655855
2022-02-08 05:00:00,0.1063705384731292,0.0861126109957695,0.0768518522381782,1.9527552127838133,1.633999943733215,0.185292
2022-02-08 06:00:00,0.1817807853221893,0.1472326815128326,0.1313986927270889,1.5364668369293213,1.2300000190734863,0.1568221666666666
2022-02-08 07:00:00,0.0727759003639221,0.0507092289626598,0.0345182307064533,1.8311660289764404,0.5649999976158142,0.1340191666666666
2022-02-10 01:00:00,0.3223609626293182,0.2237174063920974,0.1517117470502853,1.395466446876526,0.953000009059906,0.3804518
2022-02-10 02:00:00,0.3554753065109253,0.246031254529953,0.1664053201675415,1.4205892086029053,0.2329999953508377,0.3988196666666666
2022-02-10 03:00:00,0.1467072516679763,0.1187586784362793,0.1059862226247787,1.4720265865325928,0.4639999866485595,0.3707766666666667
2022-02-10 04:00:00,0.1380545198917389,0.1117543056607246,0.0997351706027984,1.562474489212036,0.9649999737739564,0.3300706666666667
2022-02-10 05:00:00,0.1860542893409729,0.150609940290451,0.1344119310379028,1.8511693477630613,1.0099999904632568,0.3328146666666666
2022-02-10 06:00:00,0.346084326505661,0.2402706444263458,0.1629957854747772,1.2040349245071411,0.7559999823570251,0.3241053333333333
2022-02-10 07:00:00,0.376580536365509,0.2616092562675476,0.1775807589292526,1.504137635231018,0.2930000126361847,0.43618725
2022-02-11 01:00:00,0.6963131427764893,0.5294845104217529,0.3749085664749145,0.3317647576332092,1.1660000085830688,0.7382363333333334
2022-02-11 02:00:00,0.7576329708099365,0.5761130452156067,0.4079245626926422,1.144178032875061,0.4059999883174896,0.8147685
2022-02-11 03:00:00,0.7233675718307495,0.5500571727752686,0.3894753456115722,2.3411338329315186,0.2240000069141388,0.8447131666666667
2022-02-11 04:00:00,0.7252854704856873,0.5515154600143433,0.3905079364776611,2.286384344100952,0.8199999928474426,0.8925342
2022-02-11 05:00:00,0.7047023773193359,0.5358637571334839,0.3794255256652832,0.8264449834823608,0.7799999713897705,0.827932
2022-02-11 06:00:00,0.7522553205490112,0.5720238089561462,0.4050291180610657,0.660452127456665,0.2800000011920929,0.9781026666666668
2022-02-11 07:00:00,0.7691617608070374,0.5348084568977356,0.3633317351341247,0.8206601738929749,0.1099999994039535,0.829819
2022-02-12 01:00:00,0.3396350443363189,0.2350678890943527,0.1589901447296142,2.8054537773132324,1.6239999532699585,0.351125
2022-02-12 02:00:00,0.3913344740867615,0.2975746989250183,0.2107017487287521,1.2632596492767334,0.9419999718666076,0.3731264999999999
2022-02-12 03:00:00,0.3031238317489624,0.2097977399826049,0.1418984532356262,2.591264009475708,0.527999997138977,0.3669638
2022-02-12 04:00:00,0.1669822633266449,0.1351712048053741,0.1206336170434951,1.270625114440918,0.8579999804496765,0.3198438
2022-02-12 05:00:00,0.3649969696998596,0.2529599666595459,0.171314537525177,1.9913045167922967,0.6539999842643738,0.2858549999999999
2022-02-12 06:00:00,0.3617962896823883,0.251320481300354,0.1705848574638366,2.003490924835205,0.4709999859333038,0.35743425
2022-02-12 07:00:00,0.353702187538147,0.2465008795261383,0.1678242981433868,1.359879493713379,0.597000002861023,0.37638875
2022-02-16 01:00:00,0.4381220042705536,0.3034235835075378,0.2053488343954086,1.6427764892578125,1.0889999866485596,0.29606
2022-02-16 02:00:00,0.3627372086048126,0.251057356595993,0.1698047667741775,1.2253562211990356,0.8410000205039978,0.2639973333333333
2022-02-16 03:00:00,0.1529965102672577,0.1238497421145439,0.1105297952890396,1.5413460731506348,1.225000023841858,0.267171
2022-02-16 04:00:00,0.1355838477611541,0.109754279255867,0.0979502722620964,1.5894089937210083,1.7289999723434448,0.26172075
2022-02-16 05:00:00,0.2487200498580932,0.172143816947937,0.1164308860898017,2.5621085166931152,1.6460000276565552,0.2521471666666666
2022-02-16 06:00:00,0.4672823548316955,0.3553262054920196,0.2515935003757477,1.4799025058746338,1.2660000324249268,0.3144639999999999
2022-02-16 07:00:00,0.6502021551132202,0.4521900117397308,0.3072638511657715,0.6755325794219971,0.5600000023841858,0.2908
2022-02-17 01:00:00,0.1004805117845535,0.0695443898439407,0.0470368601381778,2.525131702423096,1.506999969482422,0.2314592
2022-02-17 02:00:00,0.1885116547346115,0.152602419257164,0.1361904293298721,1.991023659706116,1.6519999504089355,0.258044
2022-02-17 03:00:00,0.0820405110716819,0.0664112791419029,0.0592687651515007,1.8094050884246824,1.7929999828338623,0.2493891666666667
2022-02-17 04:00:00,0.0909269526600837,0.0736048072576522,0.0656886249780654,1.909434199333191,1.9359999895095823,0.2162535
2022-02-17 05:00:00,0.074573315680027,0.0603666380047798,0.0538742169737815,1.7277532815933228,1.7760000228881836,0.20851
2022-02-17 06:00:00,0.1442804038524627,0.1167941093444824,0.1042329743504524,2.173214912414551,1.465999960899353,0.2287633333333333
2022-02-17 07:00:00,0.1497171819210052,0.1039481908082962,0.0705211982131004,2.005744218826294,0.944000005722046,0.231733
2022-02-18 01:00:00,0.1224629655480384,0.0847588405013084,0.0573272667825222,2.298774719238281,1.121999979019165,0.2256612857142857
2022-02-18 02:00:00,0.172742486000061,0.1398363709449768,0.1247972846031189,1.9920551776885984,1.2960000038146973,0.2381398333333333
2022-02-18 03:00:00,0.0792436748743057,0.0641472563147544,0.0572482384741306,1.7946807146072388,1.5490000247955322,0.2713553333333333
2022-02-18 04:00:00,0.0874900892376899,0.0708226785063743,0.0632057189941406,1.7848724126815796,1.7669999599456787,0.2843835
2022-02-20 01:00:00,0.141082227230072,0.097645565867424,0.0660433024168014,2.2046542167663574,1.3799999952316284,0.1766145714285714
2022-02-20 02:00:00,0.175353854894638,0.1419499367475509,0.1266835331916809,1.847787857055664,1.383999943733215,0.1749601666666666
2022-02-20 03:00:00,0.1723583042621612,0.1395587176084518,0.1245505660772323,1.935087203979492,1.7359999418258667,0.1682833333333333
2022-02-20 04:00:00,0.0610483810305595,0.0494182780385017,0.0441033616662025,1.73332679271698,1.534000039100647,0.1728326666666667
2022-02-20 05:00:00,0.0682197585701942,0.0552234649658203,0.0492841973900795,1.801496744155884,1.537999987602234,0.1814466666666666
2022-02-20 06:00:00,0.1155643686652183,0.0799842029809951,0.0540979020297527,2.0039565563201904,0.8610000014305115,0.17524
2022-02-20 07:00:00,0.1146502271294593,0.0803856179118156,0.0550300106406211,2.1823742389678955,0.1870000064373016,0.1617561666666666
2022-02-21 01:00:00,0.3686173856258392,0.2803003787994385,0.1984704434871673,1.9941540956497192,1.2350000143051147,0.4681235
2022-02-22 01:00:00,0.1843503266572952,0.1275922954082489,0.0862980261445045,2.3457682132720947,1.1230000257492063,0.277762875
2022-02-22 02:00:00,0.2380016446113586,0.1926610618829727,0.1719405651092529,1.93682074546814,1.4730000495910645,0.2746245
2022-02-23 01:00:00,0.0696002766489982,0.0481716096401214,0.032581228762865,2.248579978942871,0.902999997138977,0.1776957142857143
2022-02-23 02:00:00,0.1379690766334533,0.1116851419210434,0.0996734425425529,1.995244264602661,1.1519999504089355,0.1619316666666666
2022-02-23 03:00:00,0.0538723394274711,0.0436093248426914,0.0389191508293151,1.890114545822144,1.83899998664856,0.1559593333333333
2022-02-23 04:00:00,0.049893531948328,0.0403885021805763,0.0360447280108928,1.796638011932373,1.6820000410079956,0.1403108333333333
2022-02-23 05:00:00,0.0530544221401214,0.0429472140967845,0.0383282601833343,1.85005795955658,1.83899998664856,0.1623138333333333
2022-02-23 06:00:00,0.1123305410146713,0.0909308642148971,0.0811512768268585,2.0026822090148926,1.6460000276565552,0.1753146666666667
2022-02-23 07:00:00,0.1019477918744087,0.0707502886652946,0.0479779802262783,2.004904270172119,1.152999997138977,0.1715731666666666
2022-02-24 01:00:00,0.1184047684073448,0.0958479195833206,0.0855394974350929,2.000427961349488,0.3980000019073486,0.152549
2022-02-24 02:00:00,0.1841816306114196,0.1490940004587173,0.1330590546131134,1.9136829376220703,0.9470000267028807,0.1799821666666666
2022-02-24 03:00:00,0.1104618161916732,0.0894181579351425,0.0798012539744377,1.608114242553711,1.6510000228881836,0.2438218333333333
2022-02-24 04:00:00,0.130021259188652,0.1052513867616653,0.0939316526055336,1.7268671989440918,1.8949999809265137,0.2682564999999999
2022-02-24 05:00:00,0.1415581852197647,0.1145905330777168,0.1022663414478302,1.6107735633850098,2.0369999408721924,0.2951778333333333
2022-02-24 06:00:00,0.2363903373479843,0.1636102050542831,0.1106590777635574,1.9982835054397583,1.74399995803833,0.2874047142857142
2022-02-24 07:00:00,0.2220748364925384,0.1539587676525116,0.1043002754449844,2.140160322189331,1.5980000495910645,0.2824899999999999
2022-02-25 01:00:00,1.0584906339645386,0.804889976978302,0.5699130296707153,1.3258981704711914,0.2319999933242797,1.2717984000000002
2022-02-25 02:00:00,1.173956274986267,0.8926897644996643,0.6320809125900269,1.0315005779266355,0.4740000069141388,1.2653028750000002
2022-02-25 03:00:00,1.0950161218643188,0.8326638340950012,0.5895786881446838,2.087515592575073,0.8849999904632568,1.2136755
2022-02-27 01:00:00,0.0802143514156341,0.0649330168962478,0.0579494871199131,2.108926773071289,0.4180000126361847,0.2049864285714286
2022-02-27 02:00:00,0.1165167242288589,0.0943195521831512,0.084175519645214,1.9611661434173584,0.270000010728836,0.1945757142857143
2022-02-27 03:00:00,0.0362447947263717,0.0293399319052696,0.026184432208538,1.938353896141052,0.181999996304512,0.1582001428571428
2022-02-27 04:00:00,0.0906790122389793,0.0734106972813606,0.0655160471796989,2.018885612487793,0.5360000133514404,0.148164
2022-02-27 05:00:00,0.0665536075830459,0.0538747273385524,0.0480805188417434,1.9382296800613403,0.4320000112056732,0.1990451428571428
2022-02-27 06:00:00,0.1120293363928794,0.0906870514154434,0.0809336826205253,2.1178054809570312,0.7149999737739563,0.2225445714285714
2022-02-27 07:00:00,0.1389016360044479,0.0977445989847183,0.0671291500329971,2.400215148925781,1.565000057220459,0.2439028571428571
2022-03-02 00:00:00,0.0388736613094806,0.0269051641225814,0.0181975085288286,2.042999744415283,0.9269999861717224,0.1036958
2022-03-02 01:00:00,0.0001186653389595,9.605580271454528e-05,8.572774095227942e-05,1.9999970197677608,1.7769999504089355,0.1149771666666666
2022-03-02 02:00:00,0.0,-0.0052731526084244,0.0,1.9970585107803345,1.901000022888184,0.1305128571428571
2022-03-02 03:00:00,0.0,-0.0053577893413603,0.0,1.999022364616394,1.6050000190734863,0.1422492857142857
