,aod443,blh,rh,t2m,ws,wd,sp
0,4.06459,4.83887,2.69425,5.28714,1.08787,6.64005,1.63231
1,5.99574,0.77016,2.13356,3.75088,1.13221,2.9948,1.76096
2,4.71344,1.83948,1.7408,3.50166,1.67709,1.43979,2.15023
3,4.25833,1.26293,2.33524,3.35688,1.71584,1.70042,1.44989
4,5.21724,1.72628,2.44223,3.00095,1.03505,2.09205,1.63483
5,4.59979,5.67378,1.96899,5.67746,1.33952,2.35038,2.7825
6,5.76843,1.51526,1.85247,3.5626,1.79298,1.27033,1.20694
7,6.91289,3.83051,1.80421,5.20279,1.88133,1.37454,2.27037
8,5.33131,1.43097,3.21785,4.03512,1.3591,2.16984,1.56393
9,5.08032,4.41365,2.24879,3.316,2.09641,1.84684,2.7911
10,5.95878,1.69877,2.40547,5.62694,1.62567,2.37272,1.82972
11,5.56995,2.49414,1.73644,4.23841,2.60261,1.07037,1.3901
12,4.23164,1.72922,1.41324,4.77223,1.52417,2.25476,2.42343
13,5.39149,2.85068,3.80511,4.5163,0.93175,2.27449,2.50677
14,5.5171,2.53204,2.33256,3.87738,1.93609,1.87707,2.22611
15,4.30654,1.47051,2.07784,3.47626,1.22962,1.45779,1.36221
16,4.04641,2.39568,2.68286,3.56977,1.7982,2.64497,1.91348
17,4.76962,5.65476,1.6292,6.59088,1.76256,3.21182,2.48323
18,4.4222,0.87661,1.85589,2.00751,2.00148,1.96629,1.50936
19,4.77459,1.99968,2.72224,3.63245,1.81331,1.54084,1.99047
20,5.69465,1.506,1.83531,3.84272,1.12518,2.89972,2.01477
21,4.14958,2.13816,2.096,4.6217,1.89938,1.21311,1.74436
22,4.82138,1.07238,2.34375,3.13712,1.72741,1.62795,1.27463
23,6.2684,1.66265,2.17793,3.69388,1.12338,1.88747,1.99917
24,4.2215,1.26325,2.24699,3.43839,0.96554,1.6411,1.52148
25,6.30716,7.66836,1.79324,6.03641,2.17675,2.24406,2.94582
26,4.10724,3.25152,1.65475,3.59234,3.51299,2.40969,1.52165
27,3.50055,1.75927,1.07804,2.51062,1.64461,2.65717,1.29248
