,aod443,blh,rh,t2m,ws,wd,sp
0,4.67079,3.7516,2.64178,4.8068,1.13624,6.45124,1.88438
1,6.42502,1.1395,2.12004,3.64711,1.17576,2.48965,1.43225
2,5.10975,1.68183,1.60606,3.41796,2.07533,1.70892,2.3512
3,3.98901,1.391,2.47442,3.30577,1.92861,1.84229,1.65962
4,4.99412,1.80163,2.35786,3.02477,1.06502,2.16968,1.59419
5,5.04788,5.61062,2.13904,4.96217,1.65506,2.91398,2.5439
6,5.66692,1.3903,1.66375,3.63288,2.13741,1.60667,1.26235
7,6.75009,4.35476,2.02626,5.19796,1.65898,1.63224,2.27652
8,5.03283,1.0772,2.85435,4.03745,0.99717,2.04339,1.31691
9,4.42247,4.3734,1.82654,3.09674,2.20387,2.04206,2.67896
10,6.44932,1.80818,2.23676,5.15708,1.56324,2.39609,1.78288
11,4.67572,2.07246,1.49574,4.11579,1.80017,0.97126,1.56068
12,5.58695,1.5173,1.75698,4.47654,1.8657,1.96816,2.17137
13,5.37112,2.46785,3.53235,4.55552,1.15221,2.16792,2.73068
14,5.13068,2.57489,2.51807,4.08901,1.63106,2.03938,2.13428
15,4.1549,1.20176,2.15016,3.28329,1.20679,1.39774,1.65582
16,3.77552,2.05417,2.38599,3.50132,1.59349,2.30353,1.81844
17,5.04235,5.38486,1.82435,6.93346,2.05409,2.58557,2.13533
18,4.15861,0.75927,1.3915,1.84584,1.4547,1.78132,1.56277
19,4.48637,2.13612,2.37951,4.03712,2.22955,1.57532,2.16301
20,5.97394,1.6255,2.05842,4.1052,0.97312,2.93471,2.01511
21,4.29643,1.87094,1.97891,4.68342,2.10839,1.03578,1.62299
22,5.46592,1.29047,1.86712,3.46013,1.64299,1.27903,1.51376
23,6.505,1.59366,2.0228,3.86847,1.03389,2.00105,2.18383
24,4.23655,1.18171,1.87345,3.13909,1.2629,1.3544,1.49929
25,6.00128,6.54769,1.76837,5.90108,2.63682,1.8456,2.89714
26,3.63626,3.45182,1.56568,3.61555,2.91134,2.62232,1.38923
27,3.45326,1.97877,1.1152,2.38583,1.45794,2.41498,1.37814
28,3.86901,2.72851,1.30156,2.72496,2.00519,1.6514,1.69604
29,4.73645,2.22913,1.41821,3.65591,1.97263,0.97834,2.10159
30,5.93102,2.80169,2.7572,4.27673,0.90401,2.85055,2.21841
31,6.98056,3.53501,1.94891,5.15662,2.10573,2.78306,2.55534
32,6.05119,3.00591,1.93879,3.74398,0.94037,1.67059,1.75119
33,6.16952,2.95402,2.9367,5.2082,1.68599,2.04799,2.66557
34,4.64975,4.6532,1.83749,5.02533,2.01748,2.19157,2.13008
35,4.82272,3.1134,1.24523,4.64846,1.59088,1.11864,2.08196
36,3.12123,1.71249,1.50309,3.7495,3.2933,2.1797,1.65554
37,5.17331,3.1196,1.85981,5.37226,2.11468,2.30242,2.22964
38,6.3152,1.35648,2.67886,4.89132,0.94348,2.37585,1.76427
39,3.71252,4.3767,1.83601,4.90737,1.88014,0.93765,1.83509
40,5.64894,1.52254,1.5617,7.17698,2.11917,1.88594,2.3917
41,3.44816,1.33219,1.49554,3.19491,1.32299,2.77511,2.54604
42,5.34112,1.82815,1.54664,4.01589,2.11955,2.16442,1.45502
43,5.12071,2.23527,3.21284,5.37353,1.89948,2.94351,1.61707
44,4.95305,2.2864,1.50397,4.34479,1.88392,1.54495,2.07654
45,2.96668,3.32293,1.56024,4.17036,3.21743,1.95434,1.88549
46,5.53898,2.20731,1.35189,4.05484,1.38967,2.49544,1.85522
47,6.76811,2.65061,1.32603,3.68777,0.85712,3.17321,2.09273
48,4.98657,1.8972,1.51502,3.33497,1.80303,1.64955,2.0078
49,4.55837,1.57716,2.10102,3.1152,1.62689,3.19984,2.2087
50,6.45279,1.71629,1.555,3.64583,1.06335,1.21279,1.77703
51,4.89168,2.02038,2.01002,3.97397,2.09742,1.85332,1.59916
52,5.88543,1.29608,1.84701,4.32862,1.51109,2.15608,1.32177
53,5.17453,1.95456,2.04235,3.51898,1.07966,1.27692,1.95515
54,5.78333,13.07167,3.71933,6.24315,7.47409,2.19829,3.17343
55,6.13269,1.98629,2.10621,4.15213,1.16032,3.65553,2.3569
56,7.09542,1.8042,2.26277,4.15616,1.74209,3.25258,2.50776
57,5.65787,3.44445,1.6603,3.59777,1.8255,1.44987,1.71708
