,aod443,blh,rh,t2m,ws,wd,sp
0,5.96527,1.44022,3.06849,5.65827,1.17425,3.93756,2.17396
1,5.95372,1.38437,2.30485,5.14729,0.76684,3.16898,1.62591
2,7.34998,2.08474,2.41646,5.70921,1.12721,2.78045,3.07275
3,7.08028,1.79225,2.78347,4.446,0.90829,3.92598,1.98616
4,5.72505,1.83002,2.36713,6.03316,1.13052,4.04966,1.72198
5,7.22307,1.64375,2.29942,5.11216,1.11153,3.86906,1.80783
6,6.57905,1.78752,2.38227,6.04462,1.06851,4.33097,1.85152
7,7.20313,1.5942,1.93763,5.21965,1.02038,4.70733,1.97858
8,7.59245,2.49882,1.12533,6.04313,1.17293,3.75333,2.0855
9,5.8937,2.11993,3.77796,5.87708,2.36361,4.31266,3.70548
10,6.54994,1.74203,2.77284,6.19626,1.42163,3.89314,2.6855
11,5.86006,2.85691,1.95848,4.71485,0.803,3.07702,2.08638
12,7.26175,3.03091,2.92272,6.7808,1.42973,3.33258,2.51919
13,7.21672,2.00673,2.26437,6.39491,1.29113,4.42253,2.57652
14,6.67248,2.10308,1.50115,4.72767,1.22463,2.35709,2.06533
15,6.45781,1.60625,1.74754,6.23286,1.52194,2.6087,2.22038
16,6.0533,1.18528,1.8214,6.42689,1.41807,3.5666,2.75889
17,6.78692,1.64892,2.3131,5.98166,1.07393,3.73393,1.78995
18,8.14502,1.48096,2.61461,6.64891,2.55289,4.60266,3.55639
19,6.46693,2.01409,4.27099,6.36593,1.11103,3.93447,2.44056
20,6.84278,2.02559,3.41138,6.36283,1.10403,4.16419,2.19948
21,4.83865,2.08754,1.61011,5.25743,1.64417,2.90681,1.66556
22,8.01737,2.63535,3.20734,6.41657,1.53269,4.18922,2.93464
23,7.37697,2.51137,2.25368,5.80417,1.00622,2.40673,2.28367
24,6.71444,1.57182,2.75944,6.3947,1.07718,4.20829,2.04616
25,4.44315,1.06183,4.82075,5.4778,1.24627,3.05651,3.15784
