,aod443,blh,rh,t2m,ws,wd,sp
0,4.2052,3.61198,2.60015,5.7976,1.41558,6.24803,1.87239
1,6.72159,0.97209,2.0587,4.04221,0.87865,2.52131,1.5138
2,5.25536,1.80456,1.54204,3.34428,1.65473,1.45502,1.89546
3,4.23594,1.42348,2.29148,2.96841,2.06545,1.58334,1.52767
4,5.29874,1.4781,2.25734,2.76226,0.97583,2.27956,2.0663
5,5.11945,5.56865,2.21036,5.17715,1.62236,2.5653,2.86943
6,5.75817,1.56533,1.44733,3.24685,1.91507,1.49855,1.5385
7,6.96361,4.10657,1.65059,4.96624,1.74908,1.63851,2.35623
8,5.65718,1.20715,2.93766,4.4565,1.37556,1.92457,1.20752
9,4.2327,4.9096,2.19578,3.40221,1.96372,2.33678,2.31448
10,6.48777,1.58147,2.60266,5.03186,1.55506,1.62628,1.81094
11,4.9173,1.99102,1.93744,4.81601,2.06603,0.77718,1.69212
12,4.96588,1.49335,1.22938,4.86454,1.25191,1.82602,2.39209
13,5.46964,2.5844,3.51931,4.43611,1.07909,2.55842,2.47508
14,4.78424,2.45398,2.5057,4.18509,1.42945,1.9899,2.06165
15,3.85377,1.48429,2.29893,2.91754,1.398,1.78684,1.45554
16,4.27283,2.25904,2.59188,3.49101,1.19908,2.49307,2.06546
17,5.91005,5.55628,1.85806,6.99771,1.60221,2.33043,2.24819
18,4.16702,0.78277,1.68708,2.14543,1.67486,1.74354,1.57642
19,3.95706,1.62898,2.69499,3.11341,2.19186,1.79118,1.98854
20,6.4209,2.07219,2.09001,3.75187,1.08649,3.31116,2.14764
21,3.90674,1.72491,2.1632,4.62938,1.96196,1.1613,1.51715
22,4.91313,1.28543,2.24087,3.3584,1.71715,1.36281,1.69907
23,6.19432,1.47489,2.0866,3.66071,1.03706,2.07164,2.36905
24,4.48133,1.29091,2.10106,3.11815,1.38341,1.5414,1.47771
25,5.1189,7.46529,1.75061,5.9643,2.33868,1.61378,2.97922
26,3.49887,4.01445,1.79154,3.60353,2.90779,2.02046,1.4996
27,3.15996,1.64788,1.12067,2.86521,1.72964,3.02343,1.26746
28,4.61069,2.9822,1.16129,2.29516,1.91537,1.7444,1.83285
29,4.09911,2.57035,1.49364,3.48875,1.8779,1.02071,2.45451
30,7.00671,2.69007,3.44953,4.34992,1.19161,2.81472,2.23331
31,6.95276,3.35233,1.78008,4.64231,2.44465,2.42623,3.2861
32,6.0335,3.08844,2.11052,3.39952,0.94389,1.75744,1.76785
33,6.19744,2.35513,2.11613,5.3301,1.68894,2.27246,2.18891
34,4.93571,3.98314,2.1181,4.96611,2.34605,2.25935,2.00367
35,5.864,3.54995,1.5063,4.8423,1.96791,1.39236,2.062
36,2.62002,2.1457,1.78349,3.65997,3.35693,2.39404,1.81987
37,5.31482,2.63035,1.9896,6.51784,2.23915,2.21757,2.44017
38,6.01816,1.49643,2.92853,4.43112,1.28423,2.31406,1.97981
39,3.62317,4.12583,1.55418,4.75571,1.95477,0.84216,1.64001
40,5.42721,1.28772,1.49487,7.38242,1.94309,1.59772,2.64513
41,3.5622,1.54818,1.73628,3.33064,1.30413,2.36814,2.41951
42,4.78888,1.49104,1.81886,3.36579,2.1237,2.60701,1.36279
43,5.75357,2.45121,3.20033,5.78003,1.85635,3.00252,1.91017
44,4.9052,1.95836,2.18207,3.81923,1.62701,0.96315,2.18067
45,2.17467,3.39104,1.36008,4.65304,2.61982,2.16787,2.1106
46,5.39562,1.99313,1.50145,4.3047,1.52744,2.41462,2.07919
47,6.78048,2.13617,1.78706,3.94487,0.91963,2.95512,2.33418
48,4.816,1.67395,1.75158,3.44776,1.5021,1.88003,2.03215
49,4.05235,1.41483,2.13302,3.05779,1.73404,2.54892,1.87461
50,6.22898,1.54068,1.73971,3.75615,1.34338,1.27383,1.99862
51,4.22195,1.87973,2.23023,3.90865,1.5966,1.6065,1.57432
52,6.16814,1.55371,2.71446,4.73179,1.92141,1.82363,1.5404
53,5.51704,2.35584,1.80786,3.5924,1.07796,1.46249,2.04164
54,5.46987,12.3953,3.32998,6.78454,7.24797,2.70591,2.27638
55,6.28669,2.28608,1.89478,4.7007,1.01815,3.4233,2.23262
56,7.32484,1.71615,2.28507,4.0704,1.21679,3.93272,2.22916
57,5.3837,4.19392,1.86753,3.85637,2.41155,1.75213,1.48915
58,5.66924,1.71422,1.10916,3.8226,2.174,2.78342,2.37402
59,7.84422,3.40829,2.44914,5.4159,2.12806,2.04646,2.82137
60,4.29906,1.59721,1.4479,5.70968,1.41537,3.03877,2.12431
61,4.84413,4.02657,1.96214,5.05718,2.13775,2.94593,2.27115
62,3.34946,1.06658,2.46105,2.59058,1.45906,1.04054,1.75906
63,5.60208,3.70312,2.52104,6.82555,2.16767,2.27244,2.74891
64,4.58918,2.17153,1.41249,3.78838,1.35422,1.61286,2.08174
65,3.87586,2.09187,2.15379,2.53337,1.82738,1.45895,1.99981
66,4.89195,1.52491,1.51258,3.04022,1.68309,0.89461,1.75165
67,3.59682,2.57851,2.00803,1.70076,2.29252,1.78132,1.21881
68,5.98777,2.36472,1.85941,3.61036,1.17965,2.419,2.188
69,5.84903,3.26611,1.24667,5.05965,1.78596,1.66214,1.4095
70,4.36483,3.47655,2.4292,4.16357,3.13164,2.67301,1.70008
71,6.00833,4.59378,1.99441,3.73731,1.44093,2.31551,2.41253
72,3.80286,1.91838,2.32693,3.60526,1.69253,1.71676,1.57965
73,4.80296,1.20898,1.63283,4.00644,1.66809,0.98612,1.77632
74,7.2137,2.7711,2.77118,4.0623,1.21415,2.48416,1.66251
75,3.72159,1.43805,1.6631,2.01623,1.88557,1.73205,1.32421
76,8.20855,3.04118,1.36737,4.61041,1.80214,2.95279,2.74734
77,3.90275,1.53991,1.47437,4.04185,1.77656,1.25712,2.36606
78,3.76047,1.33253,1.41065,3.14641,1.18031,1.13864,1.40263
79,3.99584,2.07668,1.46497,3.58908,1.5888,0.73478,1.10188
80,5.62655,2.66951,2.39161,2.98433,1.94621,1.81168,1.33688
81,4.76713,4.12926,1.93501,5.28093,2.33887,1.34982,1.86691
82,6.64541,3.27096,1.53828,3.2666,1.8638,2.84676,2.36448
83,4.88525,2.88119,3.45646,3.26523,2.2207,2.96924,2.43094
84,6.63759,4.41914,2.32435,3.22167,2.27443,2.42371,3.37806
85,6.49859,5.16969,2.24667,5.83812,1.87449,1.89623,2.0216
86,6.20813,1.04463,1.65544,2.59429,1.26816,2.56264,2.06911
87,6.36134,2.46631,2.12388,3.54407,1.68425,1.7,1.72977
88,4.53035,2.28001,1.85485,3.01859,2.10286,1.24889,1.58381
89,7.3609,1.44272,2.28772,4.44508,1.72235,3.3709,2.64739
