,aod443,blh,rh,t2m,ws,wd,sp
0,3.48471,4.26359,2.54487,5.90785,1.16924,5.37068,1.74049
1,6.28613,0.95407,2.067,3.70576,0.93718,2.89195,1.74144
2,4.93796,1.62386,1.37543,3.63604,1.90607,1.91992,2.02106
3,4.22924,1.43074,2.15489,3.18736,2.08027,2.03959,1.6942
4,5.34247,1.61743,2.0082,2.71043,0.87432,2.2452,2.12464
5,4.62867,6.08657,2.3449,4.73004,1.94827,2.29827,2.67015
6,6.1759,1.71412,1.55174,3.99289,2.01784,1.24663,1.3786
7,6.81886,4.27244,1.50094,4.55143,1.96166,1.60516,2.30111
8,5.00297,1.31498,3.25851,3.94661,1.04251,1.7681,1.05162
9,4.81965,4.58875,1.74594,3.69972,2.2639,1.99922,2.41792
10,6.19181,1.74732,2.20927,4.65429,1.74034,2.19196,1.99493
11,6.33905,2.07751,1.74897,4.4049,1.99674,0.82381,1.42338
12,4.58432,1.15579,1.18334,5.15664,1.38047,1.82833,2.35047
13,5.79762,2.4485,3.92151,4.39066,0.75884,2.17899,2.38829
14,5.69949,2.60853,2.40492,3.62873,1.59625,1.71105,2.21331
15,3.96063,1.57605,2.31827,2.95824,1.04921,1.26557,1.42944
16,3.81984,2.04588,2.18788,3.41077,1.47473,2.64176,1.53657
17,5.08858,5.2477,1.51622,6.25338,1.62137,2.61116,2.77014
18,3.71099,0.8693,1.35942,1.99061,1.51344,1.77215,1.30818
19,4.34687,1.86282,2.92768,3.68018,1.91258,1.67646,1.71088
20,6.66623,1.95063,2.2103,3.90928,0.99249,3.17554,1.85424
21,4.70087,2.49058,2.28787,4.64766,1.56375,1.25583,1.44533
22,4.49328,1.07844,1.83866,3.58471,1.97175,1.55722,1.65267
23,6.45643,1.7106,2.1256,3.3113,0.81745,2.19396,2.06539
24,4.16936,1.01011,2.05425,3.3232,1.31938,1.81,1.61102
25,6.41921,7.04067,1.83772,5.36192,2.61139,1.90833,3.63934
26,3.73344,3.34398,1.66012,3.52152,3.1892,2.02355,1.3215
27,3.59477,1.75755,1.01218,2.58135,1.78902,2.94406,1.38344
28,4.4341,3.60475,1.27268,2.29897,1.88043,1.42389,1.74273
29,4.28142,2.3711,1.53169,3.63203,2.06521,0.75933,2.13569
30,6.64338,2.74813,2.91251,4.82227,1.34267,2.88865,2.14863
31,7.07573,3.09685,1.77332,4.872,2.437,2.16669,3.26453
32,6.14426,2.72365,1.79539,4.20098,0.80914,1.41423,1.82195
33,6.41186,3.46546,2.2771,4.80466,1.74731,1.96489,2.27342
34,5.53322,3.7211,1.70461,4.63096,2.07344,2.00681,1.97584
35,5.50145,3.58952,1.43492,5.36276,2.14639,1.05617,2.05548
36,2.8004,2.03893,1.95908,3.57366,3.02448,2.57037,2.09068
37,5.40193,2.55204,1.77678,6.23739,2.06994,2.64548,2.06919
38,5.9133,1.23854,2.86074,5.11444,1.14765,2.13256,1.72244
39,4.00593,5.20995,1.87024,4.44748,1.66822,1.01741,1.91486
40,6.18818,1.56454,1.6637,7.42535,2.113,1.39633,2.53186
41,3.4458,1.49973,1.7293,3.2941,0.89771,2.48791,2.3415
42,4.93914,1.63618,1.66107,3.79401,1.84849,2.15314,1.52761
43,5.75935,2.26848,3.67202,4.88909,1.71188,2.76154,1.69052
44,4.78641,2.36453,1.48063,4.6021,1.48418,1.5073,2.25273
45,2.25911,3.27925,1.44972,5.15196,2.37796,2.1067,2.15352
46,4.94129,2.70549,1.20343,4.06589,1.7914,2.38166,1.86233
47,6.93729,2.01549,1.32192,3.66227,1.09279,3.26658,2.14955
48,4.84846,1.41875,1.73017,3.55078,1.98535,1.8699,1.68933
49,4.19567,1.58261,2.0306,3.36207,1.77067,3.0587,1.88834
50,6.29966,1.73617,1.5323,3.76411,1.10748,1.54176,1.62594
51,4.83435,1.81443,2.27491,3.70081,2.13757,1.65524,1.53158
52,5.89194,1.55473,2.31014,4.57437,1.909,2.19881,1.99278
53,5.69283,2.07783,2.18211,3.21622,1.19855,1.63385,2.00342
54,5.07886,12.2711,3.2135,6.74752,6.50519,2.60038,3.67333
55,5.99153,2.1744,2.00628,4.39267,1.30343,3.28945,1.97091
56,6.29101,1.79829,2.03139,4.49571,1.19839,3.27093,2.23314
57,5.17724,4.07525,1.96709,3.07838,2.26801,1.54207,2.06113
58,6.39238,1.63352,1.42686,3.78249,2.86593,2.62241,2.0091
59,8.2855,3.77327,2.32436,5.37638,2.23461,2.01468,2.63728
60,3.87835,1.21859,1.66702,6.14957,1.36887,3.09243,1.87044
61,5.08256,4.21563,1.73644,5.37592,1.6309,2.33219,2.087
62,3.81573,1.33631,2.56606,2.86708,1.38146,0.94285,2.33613
63,5.45924,4.1306,2.36777,5.41522,2.23893,2.56741,3.35462
64,4.33757,2.04344,1.35226,3.31209,1.56204,1.60768,2.0602
65,3.38919,1.85066,2.24343,2.99251,1.75229,1.34112,2.24398
66,4.94179,1.41538,1.96871,2.97293,1.5581,0.81987,1.88347
67,3.05275,2.89621,2.0254,1.64473,2.86293,1.97173,1.56842
68,5.69813,2.46288,1.67469,3.90392,1.20696,2.49937,1.87822
69,5.69842,3.74405,1.27794,4.91315,1.93516,1.71252,1.77035
70,4.37967,3.62757,1.94042,3.65089,2.29095,2.36955,2.034
71,5.75147,4.73332,1.96188,4.0454,1.02225,2.66256,2.29983
72,3.67109,1.88967,2.16214,3.93406,1.88973,1.99735,1.54238
73,4.63785,1.13307,1.69699,3.67983,2.41365,1.07079,1.98194
74,7.32943,4.06864,2.64341,4.0239,1.22504,2.42842,1.48378
75,3.93503,1.17369,1.96173,2.18752,1.91921,1.56704,1.18324
76,7.58628,2.8439,1.64727,5.00619,1.83448,2.74004,2.18021
77,3.94141,1.82263,1.66204,4.08358,2.12187,0.85228,2.55856
78,3.158,1.16029,1.442,3.28284,1.11056,0.86083,1.43103
79,3.65795,2.15204,1.59449,3.76787,1.70487,0.70868,1.23586
80,6.34441,2.80294,1.99883,3.22481,2.09068,1.83805,1.80466
81,5.62618,4.80813,1.7135,5.28493,2.35413,1.23572,2.10999
82,6.49871,3.65417,1.93794,3.15913,1.15767,2.09247,2.01325
83,5.37015,2.23125,2.997,3.29511,1.86019,2.30585,2.07976
84,6.66486,4.76654,2.64662,3.61657,2.44949,2.63115,2.87513
85,7.06061,5.23567,2.23534,5.5996,1.40022,2.26349,1.97407
86,6.45968,1.12633,1.6043,1.97762,1.11611,2.20539,1.63703
87,5.61255,2.4137,2.33978,3.30701,1.84826,1.45035,1.35474
88,4.31971,2.0962,1.73771,2.66166,2.22537,1.2444,1.71268
89,7.17059,2.03613,2.49415,4.60923,1.9057,3.24116,2.0234
90,4.44058,2.08145,2.92924,3.93664,1.9002,1.91811,1.57091
91,3.4234,1.08172,2.30465,2.43584,1.10947,2.43326,1.83456
92,4.98156,2.30768,1.42035,3.88599,2.00366,1.28417,1.98006
93,7.75479,3.67636,2.8479,3.9791,1.55484,2.06152,1.88311
94,5.42618,2.44796,1.4989,4.53677,2.2568,1.12915,1.51665
95,4.8437,2.66329,1.56644,2.57921,1.27471,2.19199,1.55718
96,4.44815,1.05785,2.40541,3.9822,1.21387,1.42607,1.99438
97,6.60456,2.64621,2.26288,4.77526,2.02763,1.74861,2.2208
98,6.64301,5.79174,1.7936,4.36071,1.70976,2.22971,2.62135
99,4.63222,0.66494,2.23553,2.5066,1.26947,3.54641,1.51875
100,4.72661,3.18906,2.10714,4.11675,2.30583,1.00153,1.41862
101,7.25723,6.49388,1.98845,4.39993,3.42073,1.71676,2.68291
102,5.1082,3.98644,2.18454,4.20945,1.27988,1.81647,2.02035
103,4.2397,1.50245,1.57128,3.65494,1.90445,2.36749,1.81924
104,5.38427,2.46211,2.51565,3.24828,1.79067,1.25821,1.66606
105,5.62694,1.6146,1.06763,3.6545,1.24202,1.60039,2.02471
106,4.13522,1.28287,1.37094,2.41653,1.40641,1.45739,1.69228
107,4.61342,3.40361,2.33473,3.93082,3.63156,1.71387,1.6882
108,4.89688,0.9097,1.92382,3.10522,1.17708,1.64188,2.01769
109,4.75107,1.06803,2.16538,2.45269,1.32895,3.20621,1.9073
110,4.78067,4.32139,2.65051,2.81795,0.75104,2.12457,2.76794
111,8.84327,3.23305,1.85679,4.0336,0.96622,3.56609,2.05475
112,4.67407,1.44377,1.74723,3.38544,1.24768,2.4777,1.87465
113,3.58366,1.53295,2.54579,3.6634,1.62749,3.72736,2.39999
114,6.94163,1.14964,1.51889,2.91755,1.13262,1.89934,1.60773
115,4.72058,1.79745,1.86149,2.65473,1.64318,2.49785,1.89278
116,4.15121,2.58179,2.22838,3.66577,3.41168,2.02762,1.60072
117,7.18869,3.18536,2.34183,4.85501,1.79256,2.89326,2.94256
118,5.58466,2.24317,1.99977,4.5753,2.19972,2.93174,2.2939
119,5.12862,1.34876,2.07821,3.29335,1.88652,1.5863,1.84076
120,5.85182,5.0267,2.10744,3.19982,2.09074,2.4725,2.23889
121,4.79402,1.22244,2.03654,4.30875,3.43735,1.47681,2.16497
122,4.09253,2.3101,1.66885,3.56709,2.37409,1.84645,1.45838
123,4.4046,2.79572,1.70245,3.27813,2.93133,1.31048,2.09752
124,5.76458,2.48199,1.05158,4.15687,2.55487,1.94979,2.19717
125,3.10995,1.61555,1.07573,2.09664,1.51223,1.81315,3.00877
126,5.20898,3.73678,1.72191,5.55904,1.41001,1.29207,2.1076
127,3.18815,3.68963,1.89191,2.56114,2.52257,2.96663,1.20917
128,4.56601,1.42304,1.94713,3.00549,0.76825,2.4977,2.17178
129,3.66668,4.2128,3.36182,5.86454,2.60318,2.76793,2.38243
130,4.35267,2.07153,1.54168,4.25267,3.14597,1.40791,1.88117
131,5.40767,2.17642,1.91231,4.43792,2.36716,1.38164,1.28863
132,6.14932,3.83092,1.99496,5.55701,2.53788,1.66021,1.90677
133,5.86855,5.05097,2.12649,4.65402,2.25819,2.30587,2.13667
134,4.59427,1.53603,1.25229,4.39936,2.12718,0.90134,1.86
135,7.59816,4.8524,1.37797,5.08514,1.47109,2.05091,1.78341
136,3.57755,0.71602,1.82265,3.29943,1.89329,2.40455,1.51196
137,6.63278,4.68109,2.29135,3.78753,1.38847,2.4092,2.59739
138,3.84964,2.86008,2.46604,3.61709,2.38083,1.14522,1.86335
139,5.53562,2.08388,2.62968,4.47012,1.30483,2.66412,2.43312
140,5.69744,2.61757,1.95302,4.71412,2.07358,2.76224,1.81356
141,5.81224,2.79953,1.46301,2.71345,0.99729,1.39495,2.72304
142,3.31902,1.80169,1.90977,2.77508,2.02796,1.4775,1.7937
143,5.34418,2.9601,2.15558,2.73269,1.85862,2.1481,2.03846
144,4.9544,4.08075,2.47067,5.41562,1.9317,3.08541,2.28403
145,5.85835,2.52728,3.00945,2.10122,1.48124,1.01956,1.86787
146,7.28469,4.28214,2.07032,3.54021,1.16139,2.68619,3.63128
147,3.61328,2.98673,1.89627,2.47926,1.75507,1.13165,1.67775
148,5.47996,2.04868,2.95863,3.91957,1.46992,3.21339,1.97459
149,4.77787,2.8524,2.18505,5.02902,1.7541,1.51292,2.03112
150,4.28087,2.56742,1.80707,2.91708,1.79061,1.05372,2.51644
151,3.49121,1.81277,1.45746,1.91787,1.04054,2.36375,1.01916
152,6.46028,2.13577,1.86089,3.6609,0.83446,1.90559,1.86135
153,5.19263,1.20552,1.90604,3.01973,1.57519,1.53968,1.52307
154,6.03591,2.35016,2.9563,3.20644,1.1508,3.23204,1.86334
155,7.03539,1.74998,2.48286,4.08142,1.07477,2.34248,1.94704
156,4.29044,2.82637,1.94193,4.4913,1.86325,1.44702,1.97232
157,6.05443,3.67248,2.04304,4.03484,1.5528,1.94072,2.12895
158,6.20301,2.1882,1.43458,3.57487,1.36034,1.13662,1.52901
159,7.00193,2.96417,1.81891,3.78646,1.20899,2.90678,2.0409
160,4.33282,1.60549,1.95267,2.87509,1.94319,1.43637,1.68039
161,6.62619,3.11081,1.78329,4.40963,2.50729,2.76946,3.63591
162,7.21147,3.02805,1.82276,5.13862,1.25806,3.8976,2.22321
163,5.73964,2.8679,1.19578,5.09504,1.93404,2.20933,1.89845
164,6.83403,4.52263,1.93167,3.70598,2.22306,2.44544,2.10615
165,4.49135,2.10929,2.11331,2.59405,0.93593,1.86322,1.16734
166,3.9943,1.70554,1.43399,4.20285,2.69699,1.40903,2.12321
167,5.53496,4.69156,1.64712,4.4891,1.52576,3.61836,2.75504
168,2.78062,3.2745,2.04227,3.43332,3.31178,2.72047,1.42381
169,5.49218,4.76222,2.28594,5.59912,2.00322,2.02942,3.2587
